timestamp,exchange_Auvergne Rhone Alpes_Nouvelle Aquitaine
06/09/2021 02:00,-4000.0
06/09/2021 02:30,-4000.0
06/09/2021 03:00,-4000.0
06/09/2021 03:30,-4000.0
06/09/2021 04:00,-4000.0
06/09/2021 04:30,-4000.0
06/09/2021 05:00,-4000.0
06/09/2021 05:30,-4000.0
06/09/2021 06:00,-4000.0
06/09/2021 06:30,-4000.0
06/09/2021 07:00,-4000.0
06/09/2021 07:30,-4000.0
06/09/2021 08:00,-4000.0
06/09/2021 08:30,-4000.0
06/09/2021 09:00,-4000.0
06/09/2021 09:30,-4000.0
06/09/2021 10:00,-4000.0
06/09/2021 10:30,-4000.0
06/09/2021 11:00,-4000.0
06/09/2021 11:30,-4000.0
06/09/2021 12:00,-4000.0
06/09/2021 12:30,-4000.0
06/09/2021 13:00,-4000.0
06/09/2021 13:30,-4000.0
06/09/2021 14:00,-4000.0
06/09/2021 14:30,-4000.0
06/09/2021 15:00,-4000.0
06/09/2021 15:30,-4000.0
06/09/2021 16:00,-4000.0
06/09/2021 16:30,-4000.0
06/09/2021 17:00,-4000.0
06/09/2021 17:30,-4000.0
06/09/2021 18:00,-4000.0
06/09/2021 18:30,-4000.0
06/09/2021 19:00,-4000.0
06/09/2021 19:30,-4000.0
06/09/2021 20:00,-4000.0
06/09/2021 20:30,-4000.0
06/09/2021 21:00,-4000.0
06/09/2021 21:30,-4000.0
06/09/2021 22:00,-4000.0
06/09/2021 22:30,-4000.0
06/09/2021 23:00,-4000.0
06/09/2021 23:30,-4000.0
06/10/2021 00:00,-4000.0
06/10/2021 00:30,-4000.0
06/10/2021 01:00,-4000.0
06/10/2021 01:30,-4000.0
06/10/2021 02:00,-4000.0
06/10/2021 02:30,-4000.0
06/10/2021 03:00,-4000.0
06/10/2021 03:30,-4000.0
06/10/2021 04:00,-4000.0
06/10/2021 04:30,-4000.0
06/10/2021 05:00,-4000.0
06/10/2021 05:30,-4000.0
06/10/2021 06:00,-4000.0
06/10/2021 06:30,-4000.0
06/10/2021 07:00,-4000.0
06/10/2021 07:30,-4000.0
06/10/2021 08:00,-4000.0
06/10/2021 08:30,-4000.0
06/10/2021 09:00,-4000.0
06/10/2021 09:30,-4000.0
06/10/2021 10:00,-4000.0
06/10/2021 10:30,-4000.0
06/10/2021 11:00,-4000.0
06/10/2021 11:30,-4000.0
06/10/2021 12:00,-4000.0
06/10/2021 12:30,-4000.0
06/10/2021 13:00,-4000.0
06/10/2021 13:30,-4000.0
06/10/2021 14:00,-4000.0
06/10/2021 14:30,-4000.0
06/10/2021 15:00,-4000.0
06/10/2021 15:30,-4000.0
06/10/2021 16:00,-4000.0
06/10/2021 16:30,-4000.0
06/10/2021 17:00,-4000.0
06/10/2021 17:30,-4000.0
06/10/2021 18:00,-4000.0
06/10/2021 18:30,-4000.0
06/10/2021 19:00,-4000.0
06/10/2021 19:30,-4000.0
06/10/2021 20:00,-4000.0
06/10/2021 20:30,-4000.0
06/10/2021 21:00,-4000.0
06/10/2021 21:30,-4000.0
06/10/2021 22:00,-4000.0
06/10/2021 22:30,-4000.0
06/10/2021 23:00,-4000.0
06/10/2021 23:30,-4000.0
06/11/2021 00:00,-4000.0
06/11/2021 00:30,-4000.0
06/11/2021 01:00,-4000.0
06/11/2021 01:30,-3641.0
06/11/2021 02:00,-4000.0
06/11/2021 02:30,-4000.0
06/11/2021 03:00,-4000.0
06/11/2021 03:30,-4000.0
06/11/2021 04:00,-4000.0
06/11/2021 04:30,-4000.0
06/11/2021 05:00,-4000.0
06/11/2021 05:30,-4000.0
06/11/2021 06:00,-4000.0
06/11/2021 06:30,-4000.0
06/11/2021 07:00,-4000.0
06/11/2021 07:30,-4000.0
06/11/2021 08:00,-3892.0
06/11/2021 08:30,-4000.0
06/11/2021 09:00,-4000.0
06/11/2021 09:30,-4000.0
06/11/2021 10:00,-4000.0
06/11/2021 10:30,-4000.0
06/11/2021 11:00,-4000.0
06/11/2021 11:30,-4000.0
06/11/2021 12:00,-4000.0
06/11/2021 12:30,-4000.0
06/11/2021 13:00,-4000.0
06/11/2021 13:30,-4000.0
06/11/2021 14:00,-4000.0
06/11/2021 14:30,-4000.0
06/11/2021 15:00,-4000.0
06/11/2021 15:30,-4000.0
06/11/2021 16:00,-4000.0
06/11/2021 16:30,-4000.0
06/11/2021 17:00,-4000.0
06/11/2021 17:30,-4000.0
06/11/2021 18:00,-4000.0
06/11/2021 18:30,-3351.0
06/11/2021 19:00,-4000.0
06/11/2021 19:30,-4000.0
06/11/2021 20:00,-4000.0
06/11/2021 20:30,-4000.0
06/11/2021 21:00,-4000.0
06/11/2021 21:30,-3410.0
06/11/2021 22:00,-4000.0
06/11/2021 22:30,-4000.0
06/11/2021 23:00,-3669.0
06/11/2021 23:30,-4000.0
06/12/2021 00:00,-3888.75
06/12/2021 00:30,-4000.0
06/12/2021 01:00,-4000.0
06/12/2021 01:30,-4000.0
06/12/2021 02:00,-4000.0
06/12/2021 02:30,-4000.0
06/12/2021 03:00,-4000.0
06/12/2021 03:30,-3908.0
06/12/2021 04:00,-3815.0
06/12/2021 04:30,-4000.0
06/12/2021 05:00,-4000.0
06/12/2021 05:30,-4000.0
06/12/2021 06:00,-4000.0
06/12/2021 06:30,-3858.0
06/12/2021 07:00,-4000.0
06/12/2021 07:30,-4000.0
06/12/2021 08:00,-4000.0
06/12/2021 08:30,-3887.0
06/12/2021 09:00,-3604.0
06/12/2021 09:30,-4000.0
06/12/2021 10:00,-3916.0
06/12/2021 10:30,-4000.0
06/12/2021 11:00,-4000.0
06/12/2021 11:30,-4000.0
06/12/2021 12:00,-4000.0
06/12/2021 12:30,-4000.0
06/12/2021 13:00,-4000.0
06/12/2021 13:30,-4000.0
06/12/2021 14:00,-4000.0
06/12/2021 14:30,-4000.0
06/12/2021 15:00,-4000.0
06/12/2021 15:30,-4000.0
06/12/2021 16:00,-4000.0
06/12/2021 16:30,-4000.0
06/12/2021 17:00,-4000.0
06/12/2021 17:30,-3910.0
06/12/2021 18:00,-4000.0
06/12/2021 18:30,-3632.0
06/12/2021 19:00,-4000.0
06/12/2021 19:30,-4000.0
06/12/2021 20:00,-4000.0
06/12/2021 20:30,-3411.0
06/12/2021 21:00,-3608.0
06/12/2021 21:30,-3757.0
06/12/2021 22:00,-4000.0
06/12/2021 22:30,-4000.0
06/12/2021 23:00,-3947.0
06/12/2021 23:30,-3848.0
07/01/2021 00:00,-4000.0
07/01/2021 00:30,-4000.0
07/01/2021 01:00,-4000.0
07/01/2021 01:30,-4000.0
07/01/2021 02:00,-3147.0
07/01/2021 02:30,-4000.0
07/01/2021 03:00,-4000.0
07/01/2021 03:30,-3749.0
07/01/2021 04:00,-4000.0
07/01/2021 04:30,-3653.0
07/01/2021 05:00,-3282.0
07/01/2021 05:30,-3201.5917
07/01/2021 06:00,-3031.5917
07/01/2021 06:30,-4000.0
07/01/2021 07:00,-3993.0
07/01/2021 07:30,-3729.8701
07/01/2021 08:00,-3761.5
07/01/2021 08:30,-3882.0
07/01/2021 09:00,-3626.0
07/01/2021 09:30,-3411.0
07/01/2021 10:00,-3567.0
07/01/2021 10:30,-3903.0
07/01/2021 11:00,-4000.0
07/01/2021 11:30,-4000.0
07/01/2021 12:00,-4000.0
07/01/2021 12:30,-4000.0
07/01/2021 13:00,-4000.0
07/01/2021 13:30,-2808.0
07/01/2021 14:00,-4000.0
07/01/2021 14:30,-4000.0
07/01/2021 15:00,-2386.0
07/01/2021 15:30,-4000.0
07/01/2021 16:00,-4000.0
07/01/2021 16:30,-4000.0
07/01/2021 17:00,-4000.0
07/01/2021 17:30,-4000.0
07/01/2021 18:00,-2785.0
07/01/2021 18:30,-2783.4925
07/01/2021 19:00,-2716.4925
07/01/2021 19:30,-2557.4925
07/01/2021 20:00,-2422.4925
07/01/2021 20:30,-2203.0
07/01/2021 21:00,-4000.0
07/01/2021 21:30,-4000.0
07/01/2021 22:00,-4000.0
07/01/2021 22:30,-4000.0
07/01/2021 23:00,-2028.0
07/01/2021 23:30,-4000.0
07/02/2021 00:00,-4000.0
07/02/2021 00:30,-4000.0
07/02/2021 01:00,-3732.0
07/02/2021 01:30,-3804.0
07/02/2021 02:00,-4000.0
07/02/2021 02:30,-4000.0
07/02/2021 03:00,-4000.0
07/02/2021 03:30,-4000.0
07/02/2021 04:00,-4000.0
07/02/2021 04:30,-4000.0
07/02/2021 05:00,-4000.0
07/02/2021 05:30,-4000.0
07/02/2021 06:00,-4000.0
07/02/2021 06:30,-4000.0
07/02/2021 07:00,-4000.0
07/02/2021 07:30,-4000.0
07/02/2021 08:00,-4000.0
07/02/2021 08:30,-4000.0
07/02/2021 09:00,-4000.0
07/02/2021 09:30,-3845.0
07/02/2021 10:00,-4000.0
07/02/2021 10:30,-4000.0
07/02/2021 11:00,-4000.0
07/02/2021 11:30,-4000.0
07/02/2021 12:00,-3786.0
07/02/2021 12:30,-3779.0
07/02/2021 13:00,-3914.0
07/02/2021 13:30,-4000.0
07/02/2021 14:00,-4000.0
07/02/2021 14:30,-4000.0
07/02/2021 15:00,-4000.0
07/02/2021 15:30,-4000.0
07/02/2021 16:00,-4000.0
07/02/2021 16:30,-4000.0
07/02/2021 17:00,-4000.0
07/02/2021 17:30,-4000.0
07/02/2021 18:00,-4000.0
07/02/2021 18:30,-4000.0
07/02/2021 19:00,-4000.0
07/02/2021 19:30,-4000.0
07/02/2021 20:00,-4000.0
07/02/2021 20:30,-3840.0
07/02/2021 21:00,-3553.0
07/02/2021 21:30,-4000.0
07/02/2021 22:00,-4000.0
07/02/2021 22:30,-4000.0
07/02/2021 23:00,-4000.0
07/02/2021 23:30,-4000.0
07/03/2021 00:00,-3651.0
07/03/2021 00:30,-4000.0
07/03/2021 01:00,-3629.0
07/03/2021 01:30,-4000.0
07/03/2021 02:00,-3761.0
07/03/2021 02:30,-4000.0
07/03/2021 03:00,-4000.0
07/03/2021 03:30,-4000.0
07/03/2021 04:00,-4000.0
07/03/2021 04:30,-4000.0
07/03/2021 05:00,-4000.0
07/03/2021 05:30,-4000.0
07/03/2021 06:00,-4000.0
07/03/2021 06:30,-4000.0
07/03/2021 07:00,-4000.0
07/03/2021 07:30,-4000.0
07/03/2021 08:00,-4000.0
07/03/2021 08:30,-4000.0
07/03/2021 09:00,-4000.0
07/03/2021 09:30,-4000.0
07/03/2021 10:00,-4000.0
07/03/2021 10:30,-4000.0
07/03/2021 11:00,-4000.0
07/03/2021 11:30,-4000.0
07/03/2021 12:00,-4000.0
07/03/2021 12:30,-4000.0
07/03/2021 13:00,-4000.0
07/03/2021 13:30,-4000.0
07/03/2021 14:00,-4000.0
07/03/2021 14:30,-4000.0
07/03/2021 15:00,-4000.0
07/03/2021 15:30,-4000.0
07/03/2021 16:00,-4000.0
07/03/2021 16:30,-4000.0
07/03/2021 17:00,-4000.0
07/03/2021 17:30,-4000.0
07/03/2021 18:00,-4000.0
07/03/2021 18:30,-4000.0
07/03/2021 19:00,-3596.0
07/03/2021 19:30,-4000.0
07/03/2021 20:00,-4000.0
07/03/2021 20:30,-3983.53
07/03/2021 21:00,-4000.0
07/03/2021 21:30,-4000.0
07/03/2021 22:00,-4000.0
07/03/2021 22:30,-4000.0
07/03/2021 23:00,-3503.0
07/03/2021 23:30,-4000.0
07/04/2021 00:00,-3698.0
07/04/2021 00:30,-4000.0
07/04/2021 01:00,-4000.0
07/04/2021 01:30,-4000.0
07/04/2021 02:00,-4000.0
07/04/2021 02:30,-4000.0
07/04/2021 03:00,-4000.0
07/04/2021 03:30,-4000.0
07/04/2021 04:00,-4000.0
07/04/2021 04:30,-4000.0
07/04/2021 05:00,-4000.0
07/04/2021 05:30,-4000.0
07/04/2021 06:00,-4000.0
07/04/2021 06:30,-4000.0
07/04/2021 07:00,-4000.0
07/04/2021 07:30,-3970.0
07/04/2021 08:00,-4000.0
07/04/2021 08:30,-4000.0
07/04/2021 09:00,-3509.0
07/04/2021 09:30,-4000.0
07/04/2021 10:00,-4000.0
07/04/2021 10:30,-4000.0
07/04/2021 11:00,-4000.0
07/04/2021 11:30,-4000.0
07/04/2021 12:00,-4000.0
07/04/2021 12:30,-4000.0
07/04/2021 13:00,-4000.0
07/04/2021 13:30,-4000.0
07/04/2021 14:00,-4000.0
07/04/2021 14:30,-4000.0
07/04/2021 15:00,-4000.0
07/04/2021 15:30,-4000.0
07/04/2021 16:00,-4000.0
07/04/2021 16:30,-4000.0
07/04/2021 17:00,-4000.0
07/04/2021 17:30,-4000.0
07/04/2021 18:00,-4000.0
07/04/2021 18:30,-4000.0
07/04/2021 19:00,-4000.0
07/04/2021 19:30,-3990.5833
07/04/2021 20:00,-4000.0
07/04/2021 20:30,-4000.0
07/04/2021 21:00,-4000.0
07/04/2021 21:30,-3765.0
07/04/2021 22:00,-4000.0
07/04/2021 22:30,-4000.0
07/04/2021 23:00,-3903.0
07/04/2021 23:30,-4000.0
07/05/2021 00:00,-4000.0
07/05/2021 00:30,-4000.0
07/05/2021 01:00,-4000.0
07/05/2021 01:30,-4000.0
07/05/2021 02:00,-4000.0
07/05/2021 02:30,-4000.0
07/05/2021 03:00,-4000.0
07/05/2021 03:30,-4000.0
07/05/2021 04:00,-4000.0
07/05/2021 04:30,-4000.0
07/05/2021 05:00,-4000.0
07/05/2021 05:30,-4000.0
07/05/2021 06:00,-4000.0
07/05/2021 06:30,-4000.0
07/05/2021 07:00,-4000.0
07/05/2021 07:30,-4000.0
07/05/2021 08:00,-4000.0
07/05/2021 08:30,-4000.0
07/05/2021 09:00,-4000.0
07/05/2021 09:30,-4000.0
07/05/2021 10:00,-4000.0
07/05/2021 10:30,-4000.0
07/05/2021 11:00,-4000.0
07/05/2021 11:30,-4000.0
07/05/2021 12:00,-4000.0
07/05/2021 12:30,-4000.0
07/05/2021 13:00,-4000.0
07/05/2021 13:30,-4000.0
07/05/2021 14:00,-4000.0
07/05/2021 14:30,-4000.0
07/05/2021 15:00,-4000.0
07/05/2021 15:30,-4000.0
07/05/2021 16:00,-4000.0
07/05/2021 16:30,-4000.0
07/05/2021 17:00,-4000.0
07/05/2021 17:30,-4000.0
07/05/2021 18:00,-4000.0
07/05/2021 18:30,-4000.0
07/05/2021 19:00,-4000.0
07/05/2021 19:30,-4000.0
07/05/2021 20:00,-4000.0
07/05/2021 20:30,-4000.0
07/05/2021 21:00,-4000.0
07/05/2021 21:30,-4000.0
07/05/2021 22:00,-4000.0
07/05/2021 22:30,-4000.0
07/05/2021 23:00,-4000.0
07/05/2021 23:30,-4000.0
07/06/2021 00:00,-4000.0
07/06/2021 00:30,-4000.0
07/06/2021 01:00,-4000.0
07/06/2021 01:30,-4000.0
07/06/2021 02:00,-4000.0
07/06/2021 02:30,-4000.0
07/06/2021 03:00,-4000.0
07/06/2021 03:30,-4000.0
07/06/2021 04:00,-4000.0
07/06/2021 04:30,-4000.0
07/06/2021 05:00,-4000.0
07/06/2021 05:30,-4000.0
07/06/2021 06:00,-4000.0
07/06/2021 06:30,-4000.0
07/06/2021 07:00,-4000.0
07/06/2021 07:30,-4000.0
07/06/2021 08:00,-4000.0
07/06/2021 08:30,-4000.0
07/06/2021 09:00,-4000.0
07/06/2021 09:30,-4000.0
07/06/2021 10:00,-4000.0
07/06/2021 10:30,-4000.0
07/06/2021 11:00,-4000.0
07/06/2021 11:30,-4000.0
07/06/2021 12:00,-4000.0
07/06/2021 12:30,-4000.0
07/06/2021 13:00,-4000.0
07/06/2021 13:30,-4000.0
07/06/2021 14:00,-4000.0
07/06/2021 14:30,-4000.0
07/06/2021 15:00,-4000.0
07/06/2021 15:30,-4000.0
07/06/2021 16:00,-4000.0
07/06/2021 16:30,-4000.0
07/06/2021 17:00,-4000.0
07/06/2021 17:30,-4000.0
07/06/2021 18:00,-4000.0
07/06/2021 18:30,-4000.0
07/06/2021 19:00,-4000.0
07/06/2021 19:30,-4000.0
07/06/2021 20:00,-4000.0
07/06/2021 20:30,-4000.0
07/06/2021 21:00,-4000.0
07/06/2021 21:30,-4000.0
07/06/2021 22:00,-4000.0
07/06/2021 22:30,-4000.0
07/06/2021 23:00,-4000.0
07/06/2021 23:30,-4000.0
07/07/2021 00:00,-4000.0
07/07/2021 00:30,-4000.0
07/07/2021 01:00,-4000.0
07/07/2021 01:30,-4000.0
07/07/2021 02:00,-4000.0
07/07/2021 02:30,-4000.0
07/07/2021 03:00,-4000.0
07/07/2021 03:30,-4000.0
07/07/2021 04:00,-4000.0
07/07/2021 04:30,-4000.0
07/07/2021 05:00,-4000.0
07/07/2021 05:30,-4000.0
07/07/2021 06:00,-4000.0
07/07/2021 06:30,-4000.0
07/07/2021 07:00,-4000.0
07/07/2021 07:30,-4000.0
07/07/2021 08:00,-4000.0
07/07/2021 08:30,-4000.0
07/07/2021 09:00,-4000.0
07/07/2021 09:30,-4000.0
07/07/2021 10:00,-4000.0
07/07/2021 10:30,-4000.0
07/07/2021 11:00,-4000.0
07/07/2021 11:30,-4000.0
07/07/2021 12:00,-4000.0
07/07/2021 12:30,-4000.0
07/07/2021 13:00,-4000.0
07/07/2021 13:30,-4000.0
07/07/2021 14:00,-4000.0
07/07/2021 14:30,-4000.0
07/07/2021 15:00,-4000.0
07/07/2021 15:30,-4000.0
07/07/2021 16:00,-4000.0
07/07/2021 16:30,-4000.0
07/07/2021 17:00,-4000.0
07/07/2021 17:30,-4000.0
07/07/2021 18:00,-4000.0
07/07/2021 18:30,-4000.0
07/07/2021 19:00,-4000.0
07/07/2021 19:30,-4000.0
07/07/2021 20:00,-4000.0
07/07/2021 20:30,-4000.0
07/07/2021 21:00,-4000.0
07/07/2021 21:30,-4000.0
07/07/2021 22:00,-4000.0
07/07/2021 22:30,-4000.0
07/07/2021 23:00,-4000.0
07/07/2021 23:30,-4000.0
07/08/2021 00:00,-4000.0
07/08/2021 00:30,-4000.0
07/08/2021 01:00,-4000.0
07/08/2021 01:30,-4000.0
07/08/2021 02:00,-4000.0
07/08/2021 02:30,-4000.0
07/08/2021 03:00,-4000.0
07/08/2021 03:30,-4000.0
07/08/2021 04:00,-4000.0
07/08/2021 04:30,-4000.0
07/08/2021 05:00,-4000.0
07/08/2021 05:30,-4000.0
07/08/2021 06:00,-4000.0
07/08/2021 06:30,-4000.0
07/08/2021 07:00,-4000.0
07/08/2021 07:30,-4000.0
07/08/2021 08:00,-4000.0
07/08/2021 08:30,-4000.0
07/08/2021 09:00,-4000.0
07/08/2021 09:30,-4000.0
07/08/2021 10:00,-4000.0
07/08/2021 10:30,-4000.0
07/08/2021 11:00,-4000.0
07/08/2021 11:30,-4000.0
07/08/2021 12:00,-4000.0
07/08/2021 12:30,-4000.0
07/08/2021 13:00,-4000.0
07/08/2021 13:30,-4000.0
07/08/2021 14:00,-4000.0
07/08/2021 14:30,-4000.0
07/08/2021 15:00,-4000.0
07/08/2021 15:30,-4000.0
07/08/2021 16:00,-4000.0
07/08/2021 16:30,-4000.0
07/08/2021 17:00,-4000.0
07/08/2021 17:30,-4000.0
07/08/2021 18:00,-4000.0
07/08/2021 18:30,-4000.0
07/08/2021 19:00,-4000.0
07/08/2021 19:30,-4000.0
07/08/2021 20:00,-4000.0
07/08/2021 20:30,-4000.0
07/08/2021 21:00,-4000.0
07/08/2021 21:30,-4000.0
07/08/2021 22:00,-4000.0
07/08/2021 22:30,-4000.0
07/08/2021 23:00,-4000.0
07/08/2021 23:30,-4000.0
07/09/2021 00:00,-4000.0
07/09/2021 00:30,-4000.0
07/09/2021 01:00,-4000.0
07/09/2021 01:30,-4000.0
07/09/2021 02:00,-4000.0
07/09/2021 02:30,-4000.0
07/09/2021 03:00,-4000.0
07/09/2021 03:30,-4000.0
07/09/2021 04:00,-4000.0
07/09/2021 04:30,-4000.0
07/09/2021 05:00,-4000.0
07/09/2021 05:30,-4000.0
07/09/2021 06:00,-4000.0
07/09/2021 06:30,-4000.0
07/09/2021 07:00,-4000.0
07/09/2021 07:30,-4000.0
07/09/2021 08:00,-4000.0
07/09/2021 08:30,-4000.0
07/09/2021 09:00,-4000.0
07/09/2021 09:30,-4000.0
07/09/2021 10:00,-4000.0
07/09/2021 10:30,-4000.0
07/09/2021 11:00,-4000.0
07/09/2021 11:30,-4000.0
07/09/2021 12:00,-4000.0
07/09/2021 12:30,-4000.0
07/09/2021 13:00,-4000.0
07/09/2021 13:30,-4000.0
07/09/2021 14:00,-4000.0
07/09/2021 14:30,-4000.0
07/09/2021 15:00,-4000.0
07/09/2021 15:30,-4000.0
07/09/2021 16:00,-4000.0
07/09/2021 16:30,-4000.0
07/09/2021 17:00,-4000.0
07/09/2021 17:30,-4000.0
07/09/2021 18:00,-4000.0
07/09/2021 18:30,-4000.0
07/09/2021 19:00,-4000.0
07/09/2021 19:30,-4000.0
07/09/2021 20:00,-4000.0
07/09/2021 20:30,-4000.0
07/09/2021 21:00,-4000.0
07/09/2021 21:30,-4000.0
07/09/2021 22:00,-4000.0
07/09/2021 22:30,-4000.0
07/09/2021 23:00,-4000.0
07/09/2021 23:30,-4000.0
07/10/2021 00:00,-4000.0
07/10/2021 00:30,-4000.0
07/10/2021 01:00,-4000.0
07/10/2021 01:30,-4000.0
07/10/2021 02:00,-4000.0
07/10/2021 02:30,-4000.0
07/10/2021 03:00,-4000.0
07/10/2021 03:30,-4000.0
07/10/2021 04:00,-4000.0
07/10/2021 04:30,-4000.0
07/10/2021 05:00,-4000.0
07/10/2021 05:30,-4000.0
07/10/2021 06:00,-4000.0
07/10/2021 06:30,-4000.0
07/10/2021 07:00,-4000.0
07/10/2021 07:30,-4000.0
07/10/2021 08:00,-4000.0
07/10/2021 08:30,-4000.0
07/10/2021 09:00,-4000.0
07/10/2021 09:30,-4000.0
07/10/2021 10:00,-4000.0
07/10/2021 10:30,-4000.0
07/10/2021 11:00,-4000.0
07/10/2021 11:30,-4000.0
07/10/2021 12:00,-4000.0
07/10/2021 12:30,-4000.0
07/10/2021 13:00,-4000.0
07/10/2021 13:30,-4000.0
07/10/2021 14:00,-4000.0
07/10/2021 14:30,-4000.0
07/10/2021 15:00,-4000.0
07/10/2021 15:30,-4000.0
07/10/2021 16:00,-4000.0
07/10/2021 16:30,-4000.0
07/10/2021 17:00,-4000.0
07/10/2021 17:30,-4000.0
07/10/2021 18:00,-4000.0
07/10/2021 18:30,-4000.0
07/10/2021 19:00,-4000.0
07/10/2021 19:30,-4000.0
07/10/2021 20:00,-4000.0
07/10/2021 20:30,-4000.0
07/10/2021 21:00,-4000.0
07/10/2021 21:30,-4000.0
07/10/2021 22:00,-4000.0
07/10/2021 22:30,-4000.0
07/10/2021 23:00,-4000.0
07/10/2021 23:30,-4000.0
07/11/2021 00:00,-4000.0
07/11/2021 00:30,-3874.0
07/11/2021 01:00,-4000.0
07/11/2021 01:30,-3806.0
07/11/2021 02:00,-4000.0
07/11/2021 02:30,-4000.0
07/11/2021 03:00,-4000.0
07/11/2021 03:30,-4000.0
07/11/2021 04:00,-4000.0
07/11/2021 04:30,-4000.0
07/11/2021 05:00,-4000.0
07/11/2021 05:30,-4000.0
07/11/2021 06:00,-4000.0
07/11/2021 06:30,-4000.0
07/11/2021 07:00,-4000.0
07/11/2021 07:30,-4000.0
07/11/2021 08:00,-4000.0
07/11/2021 08:30,-4000.0
07/11/2021 09:00,-4000.0
07/11/2021 09:30,-4000.0
07/11/2021 10:00,-4000.0
07/11/2021 10:30,-4000.0
07/11/2021 11:00,-4000.0
07/11/2021 11:30,-4000.0
07/11/2021 12:00,-4000.0
07/11/2021 12:30,-4000.0
07/11/2021 13:00,-4000.0
07/11/2021 13:30,-4000.0
07/11/2021 14:00,-4000.0
07/11/2021 14:30,-4000.0
07/11/2021 15:00,-4000.0
07/11/2021 15:30,-4000.0
07/11/2021 16:00,-4000.0
07/11/2021 16:30,-4000.0
07/11/2021 17:00,-4000.0
07/11/2021 17:30,-4000.0
07/11/2021 18:00,-4000.0
07/11/2021 18:30,-4000.0
07/11/2021 19:00,-4000.0
07/11/2021 19:30,-4000.0
07/11/2021 20:00,-3884.9167
07/11/2021 20:30,-4000.0
07/11/2021 21:00,-4000.0
07/11/2021 21:30,-4000.0
07/11/2021 22:00,-4000.0
07/11/2021 22:30,-4000.0
07/11/2021 23:00,-3901.0
07/11/2021 23:30,-3835.0
07/12/2021 00:00,-4000.0
07/12/2021 00:30,-4000.0
07/12/2021 01:00,-4000.0
07/12/2021 01:30,-4000.0
07/12/2021 02:00,-4000.0
07/12/2021 02:30,-4000.0
07/12/2021 03:00,-4000.0
07/12/2021 03:30,-4000.0
07/12/2021 04:00,-4000.0
07/12/2021 04:30,-4000.0
07/12/2021 05:00,-4000.0
07/12/2021 05:30,-4000.0
07/12/2021 06:00,-4000.0
07/12/2021 06:30,-3831.0
07/12/2021 07:00,-4000.0
07/12/2021 07:30,-4000.0
07/12/2021 08:00,-4000.0
07/12/2021 08:30,-4000.0
07/12/2021 09:00,-4000.0
07/12/2021 09:30,-4000.0
07/12/2021 10:00,-3826.0
07/12/2021 10:30,-4000.0
07/12/2021 11:00,-4000.0
07/12/2021 11:30,-4000.0
07/12/2021 12:00,-4000.0
07/12/2021 12:30,-4000.0
07/12/2021 13:00,-4000.0
07/12/2021 13:30,-4000.0
07/12/2021 14:00,-4000.0
07/12/2021 14:30,-4000.0
07/12/2021 15:00,-4000.0
07/12/2021 15:30,-4000.0
07/12/2021 16:00,-4000.0
07/12/2021 16:30,-4000.0
07/12/2021 17:00,-4000.0
07/12/2021 17:30,-4000.0
07/12/2021 18:00,-4000.0
07/12/2021 18:30,-3568.0
07/12/2021 19:00,-3707.0
07/12/2021 19:30,-3319.0
07/12/2021 20:00,-3513.0
07/12/2021 20:30,-3650.0
07/12/2021 21:00,-4000.0
07/12/2021 21:30,-4000.0
07/12/2021 22:00,-4000.0
07/12/2021 22:30,-4000.0
07/12/2021 23:00,-4000.0
07/12/2021 23:30,-3755.312
08/01/2021 00:00,-4000.0
08/01/2021 00:30,-4000.0
08/01/2021 01:00,-2213.312
08/01/2021 01:30,-4000.0
08/01/2021 02:00,-2737.312
08/01/2021 02:30,-3093.312
08/01/2021 03:00,-3322.312
08/01/2021 03:30,-3719.312
08/01/2021 04:00,-3527.312
08/01/2021 04:30,-3528.0
08/01/2021 05:00,-3170.0
08/01/2021 05:30,-3213.0
08/01/2021 06:00,-3170.0
08/01/2021 06:30,-3916.0
08/01/2021 07:00,-3632.0
08/01/2021 07:30,-3376.0
08/01/2021 08:00,-3226.0
08/01/2021 08:30,-3028.0
08/01/2021 09:00,-3215.0
08/01/2021 09:30,-3467.0
08/01/2021 10:00,-3431.0
08/01/2021 10:30,-3698.0
08/01/2021 11:00,-4000.0
08/01/2021 11:30,-4000.0
08/01/2021 12:00,-3281.0
08/01/2021 12:30,-3560.0
08/01/2021 13:00,-3452.0
08/01/2021 13:30,-3349.0
08/01/2021 14:00,-3596.0
08/01/2021 14:30,-3421.0
08/01/2021 15:00,-4000.0
08/01/2021 15:30,-4000.0
08/01/2021 16:00,-3893.0
08/01/2021 16:30,-3801.0
08/01/2021 17:00,-3296.0
08/01/2021 17:30,-3536.0
08/01/2021 18:00,-3997.0
08/01/2021 18:30,-3854.0
08/01/2021 19:00,-4000.0
08/01/2021 19:30,-2563.0
08/01/2021 20:00,-2285.0
08/01/2021 20:30,-4000.0
08/01/2021 21:00,-2379.0
08/01/2021 21:30,-2541.0
08/01/2021 22:00,-2599.0
08/01/2021 22:30,-2760.5251
08/01/2021 23:00,-2738.0
08/01/2021 23:30,-4000.0
08/02/2021 00:00,-2903.0
08/02/2021 00:30,-4000.0
08/02/2021 01:00,-3984.0
08/02/2021 01:30,-4000.0
08/02/2021 02:00,-4000.0
08/02/2021 02:30,-4000.0
08/02/2021 03:00,-4000.0
08/02/2021 03:30,-3862.0
